#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.157388E+00   0.147159E+07   0.146344E+07  -0.144662E+01  -0.144662E+01   0.662633E+05   0.146399E+07   0.147031E+07   0.146399E+07  -0.349731E-01   0.774056E+06   0.774002E+06   0.114434E+00
   0.160139E+00   0.143175E+07   0.142352E+07  -0.135950E+01  -0.135951E+01   0.627999E+05   0.142429E+07   0.143046E+07   0.142429E+07  -0.340248E-01   0.753070E+06   0.753016E+06   0.114423E+00
   0.162889E+00   0.139506E+07   0.138686E+07  -0.128031E+01  -0.128031E+01   0.596283E+05   0.138776E+07   0.139377E+07   0.138776E+07  -0.331521E-01   0.733757E+06   0.733702E+06   0.112456E+00
   0.165640E+00   0.136171E+07   0.135362E+07  -0.120855E+01  -0.120855E+01   0.567366E+05   0.135456E+07   0.136044E+07   0.135456E+07  -0.323590E-01   0.716205E+06   0.716151E+06   0.108656E+00
   0.168391E+00   0.133164E+07   0.132376E+07  -0.114359E+01  -0.114359E+01   0.541055E+05   0.132465E+07   0.133040E+07   0.132465E+07  -0.316444E-01   0.700391E+06   0.700338E+06   0.103276E+00
   0.171142E+00   0.130461E+07   0.129701E+07  -0.108468E+01  -0.108468E+01   0.517078E+05   0.129777E+07   0.130341E+07   0.129777E+07  -0.310024E-01   0.686182E+06   0.686132E+06   0.966605E-01
   0.173892E+00   0.128022E+07   0.127296E+07  -0.103103E+01  -0.103103E+01   0.495134E+05   0.127353E+07   0.127908E+07   0.127353E+07  -0.304234E-01   0.673369E+06   0.673322E+06   0.892125E-01
   0.176643E+00   0.125796E+07   0.125110E+07  -0.981847E+00  -0.981849E+00   0.474909E+05   0.125143E+07   0.125689E+07   0.125143E+07  -0.298955E-01   0.661685E+06   0.661641E+06   0.813576E-01
   0.179394E+00   0.123735E+07   0.123089E+07  -0.936410E+00  -0.936413E+00   0.456111E+05   0.123097E+07   0.123633E+07   0.123097E+07  -0.294065E-01   0.650863E+06   0.650824E+06   0.735100E-01
   0.182145E+00   0.121788E+07   0.121183E+07  -0.894096E+00  -0.894098E+00   0.438480E+05   0.121165E+07   0.121693E+07   0.121165E+07  -0.289450E-01   0.640649E+06   0.640613E+06   0.660445E-01
   0.184895E+00   0.119913E+07   0.119347E+07  -0.854371E+00  -0.854373E+00   0.421793E+05   0.119303E+07   0.119824E+07   0.119303E+07  -0.285003E-01   0.630807E+06   0.630774E+06   0.592749E-01
   0.187646E+00   0.118070E+07   0.117538E+07  -0.816791E+00  -0.816793E+00   0.405865E+05   0.117473E+07   0.117987E+07   0.117473E+07  -0.280631E-01   0.621131E+06   0.621101E+06   0.534388E-01
   0.190397E+00   0.116225E+07   0.115722E+07  -0.780990E+00  -0.780992E+00   0.390540E+05   0.115640E+07   0.116146E+07   0.115640E+07  -0.276251E-01   0.611439E+06   0.611411E+06   0.486902E-01
   0.193148E+00   0.114348E+07   0.113869E+07  -0.746674E+00  -0.746676E+00   0.375693E+05   0.113775E+07   0.114273E+07   0.113775E+07  -0.271796E-01   0.601579E+06   0.601552E+06   0.450974E-01
   0.195899E+00   0.112420E+07   0.111958E+07  -0.713630E+00  -0.713632E+00   0.361238E+05   0.111857E+07   0.112347E+07   0.111857E+07  -0.267215E-01   0.591441E+06   0.591416E+06   0.426479E-01
   0.198649E+00   0.110429E+07   0.109978E+07  -0.681722E+00  -0.681724E+00   0.347125E+05   0.109876E+07   0.110358E+07   0.109876E+07  -0.262482E-01   0.580966E+06   0.580942E+06   0.412576E-01
   0.201400E+00   0.108374E+07   0.107928E+07  -0.650893E+00  -0.650895E+00   0.333339E+05   0.107831E+07   0.108304E+07   0.107831E+07  -0.257596E-01   0.570153E+06   0.570129E+06   0.407840E-01
   0.204151E+00   0.106266E+07   0.105820E+07  -0.621147E+00  -0.621149E+00   0.319897E+05   0.105731E+07   0.106195E+07   0.105731E+07  -0.252581E-01   0.559053E+06   0.559028E+06   0.410425E-01
   0.206902E+00   0.104121E+07   0.103671E+07  -0.592535E+00  -0.592537E+00   0.306842E+05   0.103595E+07   0.104050E+07   0.103595E+07  -0.247478E-01   0.547760E+06   0.547734E+06   0.418232E-01
   0.209652E+00   0.101964E+07   0.101507E+07  -0.565125E+00  -0.565127E+00   0.294224E+05   0.101446E+07   0.101892E+07   0.101446E+07  -0.242344E-01   0.536396E+06   0.536369E+06   0.429085E-01
   0.212403E+00   0.998179E+06   0.993535E+06  -0.538990E+00  -0.538992E+00   0.282094E+05   0.993081E+06   0.997449E+06   0.993081E+06  -0.237237E-01   0.525094E+06   0.525066E+06   0.440884E-01
   0.215154E+00   0.977088E+06   0.972363E+06  -0.514190E+00  -0.514192E+00   0.270499E+05   0.972067E+06   0.976346E+06   0.972067E+06  -0.232217E-01   0.513984E+06   0.513954E+06   0.451740E-01
   0.217905E+00   0.956593E+06   0.951797E+06  -0.490769E+00  -0.490770E+00   0.259479E+05   0.951648E+06   0.955839E+06   0.951648E+06  -0.227339E-01   0.503188E+06   0.503158E+06   0.460076E-01
   0.226620E+00   0.897694E+06   0.892839E+06  -0.425802E+00  -0.425803E+00   0.228585E+05   0.892992E+06   0.896932E+06   0.892992E+06  -0.213326E-01   0.472176E+06   0.472144E+06   0.458871E-01
   0.235683E+00   0.848543E+06   0.843963E+06  -0.372137E+00  -0.372138E+00   0.202758E+05   0.844093E+06   0.847823E+06   0.844093E+06  -0.201645E-01   0.446322E+06   0.446293E+06   0.410130E-01
   0.245109E+00   0.808308E+06   0.804255E+06  -0.327777E+00  -0.327778E+00   0.181180E+05   0.804112E+06   0.807671E+06   0.804112E+06  -0.192094E-01   0.425183E+06   0.425158E+06   0.334031E-01
   0.254913E+00   0.771392E+06   0.767856E+06  -0.289235E+00  -0.289235E+00   0.162129E+05   0.767435E+06   0.770836E+06   0.767435E+06  -0.183332E-01   0.405790E+06   0.405770E+06   0.267670E-01
   0.265108E+00   0.732313E+06   0.729058E+06  -0.253880E+00  -0.253881E+00   0.144256E+05   0.728569E+06   0.731802E+06   0.728569E+06  -0.174047E-01   0.385240E+06   0.385221E+06   0.235770E-01
   0.275711E+00   0.689677E+06   0.686452E+06  -0.221062E+00  -0.221062E+00   0.127273E+05   0.686121E+06   0.689170E+06   0.686121E+06  -0.163907E-01   0.362797E+06   0.362778E+06   0.233401E-01
   0.286738E+00   0.647095E+06   0.643842E+06  -0.191762E+00  -0.191763E+00   0.111822E+05   0.643720E+06   0.646584E+06   0.643720E+06  -0.153778E-01   0.340378E+06   0.340358E+06   0.234453E-01
   0.298206E+00   0.609308E+06   0.606172E+06  -0.166944E+00  -0.166945E+00   0.985626E+04   0.606116E+06   0.608815E+06   0.606116E+06  -0.144795E-01   0.320495E+06   0.320476E+06   0.217817E-01
   0.310132E+00   0.577363E+06   0.574508E+06  -0.146266E+00  -0.146266E+00   0.873962E+04   0.574354E+06   0.576915E+06   0.574354E+06  -0.137207E-01   0.303701E+06   0.303684E+06   0.185794E-01
   0.322536E+00   0.548035E+06   0.545463E+06  -0.128370E+00  -0.128370E+00   0.775991E+04   0.545198E+06   0.547631E+06   0.545198E+06  -0.130242E-01   0.288285E+06   0.288269E+06   0.156946E-01
   0.335436E+00   0.517780E+06   0.515355E+06  -0.112136E+00  -0.112136E+00   0.685520E+04   0.515098E+06   0.517399E+06   0.515098E+06  -0.123052E-01   0.272369E+06   0.272355E+06   0.143170E-01
   0.348851E+00   0.486754E+06   0.484379E+06  -0.974638E-01  -0.974641E-01   0.602329E+04   0.484216E+06   0.486381E+06   0.484216E+06  -0.115674E-01   0.256040E+06   0.256026E+06   0.137957E-01
   0.362804E+00   0.457993E+06   0.455710E+06  -0.847875E-01  -0.847877E-01   0.529521E+04   0.455596E+06   0.457635E+06   0.455596E+06  -0.108837E-01   0.240908E+06   0.240894E+06   0.128368E-01
   0.377314E+00   0.432666E+06   0.430555E+06  -0.740586E-01  -0.740588E-01   0.467234E+04   0.430407E+06   0.432334E+06   0.430407E+06  -0.102820E-01   0.227589E+06   0.227576E+06   0.112513E-01
   0.392404E+00   0.409002E+06   0.407054E+06  -0.647289E-01  -0.647291E-01   0.412394E+04   0.406872E+06   0.408696E+06   0.406872E+06  -0.971975E-02   0.215144E+06   0.215133E+06   0.987546E-02
   0.408099E+00   0.385299E+06   0.383446E+06  -0.563784E-01  -0.563785E-01   0.362603E+04   0.383289E+06   0.385008E+06   0.383289E+06  -0.915638E-02   0.202675E+06   0.202663E+06   0.910814E-02
   0.424420E+00   0.362373E+06   0.360597E+06  -0.490239E-01  -0.490240E-01   0.318189E+04   0.360476E+06   0.362094E+06   0.360476E+06  -0.861139E-02   0.190612E+06   0.190601E+06   0.846147E-02
   0.441395E+00   0.341517E+06   0.339854E+06  -0.427179E-01  -0.427180E-01   0.279707E+04   0.339731E+06   0.341256E+06   0.339731E+06  -0.811581E-02   0.179642E+06   0.179632E+06   0.758162E-02
   0.459049E+00   0.322091E+06   0.320542E+06  -0.372496E-01  -0.372497E-01   0.245976E+04   0.320408E+06   0.321848E+06   0.320408E+06  -0.765422E-02   0.169425E+06   0.169416E+06   0.674999E-02
   0.477408E+00   0.303187E+06   0.301721E+06  -0.324186E-01  -0.324187E-01   0.215826E+04   0.301601E+06   0.302957E+06   0.301601E+06  -0.720493E-02   0.159481E+06   0.159472E+06   0.616826E-02
   0.496502E+00   0.285228E+06   0.283839E+06  -0.281978E-01  -0.281979E-01   0.189204E+04   0.283733E+06   0.285009E+06   0.283733E+06  -0.677809E-02   0.150033E+06   0.150024E+06   0.562995E-02
   0.516359E+00   0.268592E+06   0.267293E+06  -0.245505E-01  -0.245506E-01   0.165978E+04   0.267186E+06   0.268388E+06   0.267186E+06  -0.638280E-02   0.141283E+06   0.141275E+06   0.505058E-02
   0.537011E+00   0.252807E+06   0.251586E+06  -0.213648E-01  -0.213648E-01   0.145490E+04   0.251483E+06   0.252615E+06   0.251483E+06  -0.600767E-02   0.132980E+06   0.132972E+06   0.456250E-02
   0.558489E+00   0.237747E+06   0.236594E+06  -0.185765E-01  -0.185765E-01   0.127386E+04   0.236500E+06   0.237565E+06   0.236500E+06  -0.564975E-02   0.125057E+06   0.125050E+06   0.414991E-02
   0.580825E+00   0.223648E+06   0.222565E+06  -0.161568E-01  -0.161568E-01   0.111536E+04   0.222476E+06   0.223478E+06   0.222476E+06  -0.531471E-02   0.117641E+06   0.117635E+06   0.374269E-02
   0.604055E+00   0.210344E+06   0.209327E+06  -0.140495E-01  -0.140496E-01   0.976120E+03   0.209241E+06   0.210184E+06   0.209241E+06  -0.499855E-02   0.110643E+06   0.110637E+06   0.337984E-02
   0.628214E+00   0.197732E+06   0.196774E+06  -0.122109E-01  -0.122109E-01   0.853605E+03   0.196695E+06   0.197581E+06   0.196695E+06  -0.469883E-02   0.104009E+06   0.104003E+06   0.306174E-02
   0.653340E+00   0.185878E+06   0.184979E+06  -0.106131E-01  -0.106131E-01   0.746288E+03   0.184903E+06   0.185737E+06   0.184903E+06  -0.441715E-02   0.977740E+05   0.977686E+05   0.276339E-02
   0.811773E+00   0.131481E+06   0.130845E+06  -0.486290E-02  -0.486292E-02   0.351747E+03   0.130790E+06   0.131381E+06   0.130790E+06  -0.312444E-02   0.691602E+05   0.691563E+05   0.157299E-02
   0.100863E+01   0.924777E+05   0.920304E+05  -0.221558E-02  -0.221558E-02   0.163789E+03   0.919916E+05   0.924074E+05   0.919916E+05  -0.219758E-02   0.486441E+05   0.486414E+05   0.890653E-03
   0.125322E+01   0.647137E+05   0.644008E+05  -0.100429E-02  -0.100430E-02   0.754757E+02   0.643735E+05   0.646646E+05   0.643735E+05  -0.153781E-02   0.340400E+05   0.340381E+05   0.502085E-03
   0.155712E+01   0.450765E+05   0.448585E+05  -0.453135E-03  -0.453136E-03   0.344714E+02   0.448394E+05   0.450422E+05   0.448394E+05  -0.107117E-02   0.237106E+05   0.237093E+05   0.282012E-03
   0.193472E+01   0.312674E+05   0.311162E+05  -0.203601E-03  -0.203602E-03   0.156257E+02   0.311029E+05   0.312437E+05   0.311029E+05  -0.743016E-03   0.164469E+05   0.164460E+05   0.157966E-03
   0.240388E+01   0.216066E+05   0.215021E+05  -0.911350E-04  -0.911352E-04   0.703811E+01   0.214929E+05   0.215902E+05   0.214929E+05  -0.513442E-03   0.113652E+05   0.113646E+05   0.883336E-04
   0.298681E+01   0.148792E+05   0.148073E+05  -0.406528E-04  -0.406529E-04   0.315319E+01   0.148009E+05   0.148679E+05   0.148009E+05  -0.353579E-03   0.782659E+04   0.782615E+04   0.493818E-04
   0.371111E+01   0.102143E+05   0.101649E+05  -0.180771E-04  -0.180771E-04   0.140630E+01   0.101605E+05   0.102065E+05   0.101605E+05  -0.242725E-03   0.537280E+04   0.537249E+04   0.276509E-04
   0.461105E+01   0.699177E+04   0.695793E+04  -0.801523E-05  -0.801525E-05   0.624792E+00   0.695497E+04   0.698646E+04   0.695497E+04  -0.166147E-03   0.367772E+04   0.367751E+04   0.155486E-04
   0.572921E+01   0.477329E+04   0.475016E+04  -0.354451E-05  -0.354452E-05   0.276668E+00   0.474816E+04   0.476966E+04   0.474816E+04  -0.113429E-03   0.251078E+04   0.251063E+04   0.881228E-05
   0.711853E+01   0.325085E+04   0.323507E+04  -0.156367E-05  -0.156367E-05   0.122160E+00   0.323373E+04   0.324837E+04   0.323373E+04  -0.772504E-04   0.170997E+04   0.170986E+04   0.505851E-05
   0.884476E+01   0.220904E+04   0.219829E+04  -0.688274E-06  -0.688276E-06   0.538025E-01   0.219741E+04   0.220735E+04   0.219741E+04  -0.524937E-04   0.116197E+04   0.116189E+04   0.295955E-05
   0.109896E+02   0.149801E+04   0.149068E+04  -0.302330E-06  -0.302331E-06   0.236419E-01   0.149011E+04   0.149686E+04   0.149011E+04  -0.355972E-04   0.787957E+03   0.787899E+03   0.177804E-05
   0.136545E+02   0.101389E+04   0.100890E+04  -0.132547E-06  -0.132547E-06   0.103675E-01   0.100854E+04   0.101311E+04   0.100854E+04  -0.240930E-04   0.533308E+03   0.533262E+03   0.110551E-05
   0.169657E+02   0.685003E+03   0.681596E+03  -0.580073E-07  -0.580075E-07   0.453784E-02   0.681383E+03   0.684468E+03   0.681383E+03  -0.162775E-04   0.360310E+03   0.360274E+03   0.716125E-06
   0.210799E+02   0.462028E+03   0.459693E+03  -0.253438E-07  -0.253439E-07   0.198279E-02   0.459580E+03   0.461661E+03   0.459580E+03  -0.109789E-04   0.243023E+03   0.242993E+03   0.485112E-06
   0.261917E+02   0.311142E+03   0.309532E+03  -0.110555E-07  -0.110555E-07   0.864955E-03   0.309488E+03   0.310889E+03   0.309488E+03  -0.739334E-05   0.163656E+03   0.163629E+03   0.343536E-06
   0.325432E+02   0.209217E+03   0.208094E+03  -0.481545E-08  -0.481546E-08   0.376746E-03   0.208098E+03   0.209041E+03   0.208098E+03  -0.497125E-05   0.110042E+03   0.110018E+03   0.253223E-06
   0.404348E+02   0.140476E+03   0.139682E+03  -0.209445E-08  -0.209445E-08   0.163853E-03   0.139719E+03   0.140352E+03   0.139719E+03  -0.333774E-05   0.738839E+02   0.738605E+02   0.192941E-06
   0.502402E+02   0.941857E+02   0.936106E+02  -0.909676E-09  -0.909678E-09   0.711591E-04   0.936713E+02   0.940954E+02   0.936713E+02  -0.223771E-05   0.495344E+02   0.495117E+02   0.150781E-06
   0.624233E+02   0.630565E+02   0.626277E+02  -0.394531E-09  -0.394532E-09   0.308555E-04   0.627052E+02   0.629891E+02   0.627052E+02  -0.149796E-05   0.331599E+02   0.331375E+02   0.119976E-06
   0.775608E+02   0.421500E+02   0.418186E+02  -0.170852E-09  -0.170853E-09   0.133585E-04   0.419082E+02   0.420979E+02   0.419082E+02  -0.100114E-05   0.221627E+02   0.221402E+02   0.966001E-07
   0.963691E+02   0.281261E+02   0.278591E+02  -0.738651E-10  -0.738653E-10   0.577233E-05   0.279576E+02   0.280842E+02   0.279576E+02  -0.667878E-06   0.147858E+02   0.147632E+02   0.783119E-07
   0.119738E+03   0.187298E+02   0.185053E+02  -0.318727E-10  -0.318728E-10   0.248885E-05   0.186103E+02   0.186945E+02   0.186103E+02  -0.444580E-06   0.984309E+01   0.982023E+01   0.636601E-07
   0.148775E+03   0.124409E+02   0.122448E+02  -0.137206E-10  -0.137207E-10   0.107035E-05   0.123542E+02   0.124101E+02   0.123542E+02  -0.295129E-06   0.653497E+01   0.651191E+01   0.517050E-07
   0.184852E+03   0.823674E+01   0.805998E+01  -0.588879E-11  -0.588881E-11   0.458600E-06   0.817197E+01   0.820897E+01   0.817197E+01  -0.195220E-06   0.432347E+01   0.430030E+01   0.418090E-07
   0.229678E+03   0.542993E+01   0.526756E+01  -0.251760E-11  -0.251760E-11   0.195554E-06   0.538006E+01   0.540442E+01   0.538006E+01  -0.128524E-06   0.284713E+01   0.282405E+01   0.335240E-07
   0.285375E+03   0.355962E+01   0.340952E+01  -0.107093E-11  -0.107093E-11   0.828881E-07   0.352010E+01   0.353604E+01   0.352010E+01  -0.840916E-07   0.186356E+01   0.184086E+01   0.265321E-07
   0.354578E+03   0.231724E+01   0.217952E+01  -0.452727E-12  -0.452728E-12   0.348557E-07   0.228526E+01   0.229561E+01   0.228526E+01  -0.545924E-07   0.121050E+01   0.118858E+01   0.206184E-07
   0.440562E+03   0.149646E+01   0.137274E+01  -0.190066E-12  -0.190067E-12   0.145282E-07   0.147037E+01   0.147702E+01   0.147037E+01  -0.351255E-07   0.779453E+00   0.758771E+00   0.156588E-07
   0.547397E+03   0.959095E+00   0.851431E+00  -0.793082E-13  -0.793085E-13   0.600233E-08   0.937936E+00   0.942183E+00   0.937936E+00  -0.224063E-07   0.497729E+00   0.478689E+00   0.116020E-07
   0.680140E+03   0.611744E+00   0.521204E+00  -0.330020E-13  -0.330020E-13   0.246745E-08   0.594829E+00   0.597522E+00   0.594829E+00  -0.142098E-07   0.316093E+00   0.298920E+00   0.842218E-08
   0.845072E+03   0.390049E+00   0.315717E+00  -0.137672E-13  -0.137673E-13   0.101185E-08   0.376667E+00   0.378373E+00   0.376667E+00  -0.899818E-08   0.200531E+00   0.185234E+00   0.603797E-08
   0.105000E+04   0.249303E+00   0.188986E+00  -0.577660E-14  -0.577661E-14   0.414731E-09   0.238747E+00   0.239828E+00   0.238747E+00  -0.570342E-08   0.127413E+00   0.113951E+00   0.427647E-08
